bvid,title,pic,duration,pub_seconds_ago,view_count,danmaku_count,uploader_name,uploader_follower
BV19UjJzuEbp,【清华大学】DeepSeek从入门到精通，全程干货无废话！让你少走99%的弯路！,//i1.hdslb.com/bfs/archive/a6284695fbb1684a60b0384d836e5f02e2963d20.png,942:7,2099428,238379,2363,DeepSeek课堂,49801.0
BV1uNk1YxEJQ,【全748集】目前B站最全最细的AI大模型零基础全套教程，2025最新版，包含所有干货！七天就能从小白到大神！少走99%的弯路！存下吧！很难找全的！,//i2.hdslb.com/bfs/archive/d9fa277f02fb4865a6bac0ec35fcb69ffa01f5ab.png,931:47,15425648,1644519,5204,大模型官方课程,64976.0
BV1NEMEzaEUS,【保姆级教程】AI古装爆款短剧制作，12个作品涨粉100万，手把手教你青椒云+WebUI+FramePack+CosyVoice+Heygem玩转AI短剧赛道！,//i1.hdslb.com/bfs/archive/a0f8943be130d2c905c16513016a003a7c4671a2.jpg,38:43,471030,37211,16,小弟姚安,11547.0
BV1FvTUzuE8U,几百款AI工具，真正好用的是这12个......,//i2.hdslb.com/bfs/archive/efce379afbd2dd74e23c48283ed7eea01eb592cc.jpg,20:46,757694,96833,217,Xuan_酱,344647.0
BV15P6GYcEc3,【AI篇】AI 的十层理解，一口气，看懂 AI 的过去、现在与未来。,//i1.hdslb.com/bfs/archive/31f71401cacc3490b11e9d1eb19efa7505171da6.jpg,21:16,14556606,253886,356,浮世叁千问,897561.0
BV1cy4y1p7vp,【AI 教程】拜托三连了！这绝对是你能找到的最良心AI教程 『只用90分钟』       AI基础系统教程/海报设计/排版/详细步骤/软件排版学习/,//i2.hdslb.com/bfs/archive/b25542e7eb10715e16d7d2f4b89b22c5e2804380.jpg,132:59,138524450,4493097,16454,GenJi是真想教会你,2980827.0
BV1WvNbzSEZJ,【AI分享】AI机器人进化速度失控！Foundation全面押注人形，Wandercraft量产风暴席卷全球,//i2.hdslb.com/bfs/archive/e2a8c5543e63b6bf93da711f4a134f110c2d1e4b.jpg,42:32,29013,61,1,薛定猫AI,182.0
BV1x8zvYmE7G,【AI2024教程】全网最良心最全的AI全套100集，零基础到精通教程！基础软件+实用技巧教程！,//i0.hdslb.com/bfs/archive/3fefcf83c01274bc6aaa399db5a30c27579bb571.png,960:39,17254200,847651,2754,平面设计老教授,74122.0
BV1DKMuzUEfe,🐺🔥【AI狼人杀】血压拉满！发我金水的人，我该信吗？o3 Pro 和谷歌隐藏模型 Kingfall 来袭，豆包1.6……全员战损,//i2.hdslb.com/bfs/archive/e6baefd180e894d46a15a5422e53f12602d2d927.jpg,30:4,297975,27200,1568,十月枫林尽染,22158.0
BV1U8TCzTESp,AI的下一波革命发展比我们想象的还要快,//i1.hdslb.com/bfs/archive/29a8c19713e7772ed7537ea1447ea20366c094e2.jpg,18:29,553860,4073,0,马力在知群,328533.0
BV1rJMtzQE4U,【全88集】即梦AI3.0独家保姆级教程！AI绘画+图生视频+脚本+剪辑完整流程详解！目前B站最全最细的AI视频制作教程！包含所有干货！七天就能从小白到大神！,//i1.hdslb.com/bfs/archive/821cc49a89d09e9af62c90d349bcc3fa436c5ed2.png,461:6,115720,2002,0,AI绘画_SD教程,97.0
BV1gyjsz7EQC,【全108集】B站最详细“即梦AI”全套保姆级教程——零基础入门到精通，全程干货无废话，设计师必学的首款AI软件,//i2.hdslb.com/bfs/archive/03df7d6492b2ec4e45600fcf126a3b20c99d20ee.png,138:55,2049959,13687,152,Nelyy同学_,1072.0
BV1CzovYpEy1,【老司机必备】四大模型！皇到没边！,//i1.hdslb.com/bfs/archive/506ab01feab20fb2839e1fcc945545a472ba6c64.jpg,3:11,6951060,253254,302,灰森森森,47649.0
BV1cQjEzEEpi,世界首富1人买下整个地球，穷人连呼吸都要钱！贫富差距拉到极限有多可怕？我用AI还原了刘慈欣的末日预言神作,//i2.hdslb.com/bfs/archive/a66a4e456c409ecd14a5385d3aa244d3cccaab89.jpg,23:34,2122137,6010419,9044,扁豆看电影,1948060.0
BV13e5KzsExq,鱿鱼游戏，但是AI！中美八大顶尖模型血战到底，欧洲裁判直接看傻眼!,//i1.hdslb.com/bfs/archive/8a4d4f4b44e311da0725aa80f3b89a18102c62d3.jpg,15:6,3322260,89216,580,来真的,172066.0
BV1u9TvzUEWA,从工具到伙伴：七位AI Agent深度使用者的思考【硅谷101播客】,//i1.hdslb.com/bfs/archive/7c04d4cc406954092b51f5e52cb717b02736f7ff.jpg,47:5,592472,17732,20,硅谷101播客,30404.0
BV1aL92YoEEe,AI大战骗子酒馆！四大顶级AI国际服赌命厮杀，赢家会是？,//i2.hdslb.com/bfs/archive/29c1a7d750daee4ae88b54dff924ace979f32aaa.jpg,14:2,8752133,1734382,4589,林亦LYi,1134112.0
BV1qzMazsE6v,【2025版】这可能是B站唯一将大模型MCP讲明白的教程，从入门到企业级实战开发！全程干货无废话，让你少走99%弯路！！,//i2.hdslb.com/bfs/archive/954a3f904c98c2cb17244187796b1f6c7988797c.jpg,394:34,52991,8323,141,AI学习课堂,16847.0
BV1a6j1z6En9,【2025最新】LLM大模型零基础全套入门保姆级课程，台大李宏毅《生成式人工智能导论》，大模型学习入门到进阶必备教学！,//i0.hdslb.com/bfs/archive/d67dfa709121ce3cbb14f3070b3b8b0f9cd83e41.jpg,1588:31,1856160,3686903,17924,AI大模型课堂在线,424.0
BV1QJ4m1L77Q,AI实战：10个案例，让AI成为你手中真正的生产力工具，高效人士必修！,//i0.hdslb.com/bfs/archive/df5f4e96068e0197be652f7a471d044356265004.jpg,28:3,38663354,48286,10,AI学长小林,34479.0
BV1zpMtzSEQn,【全】B站讲解最全最细的大语言模型（LLM）零基础到进阶全套教程！2025最新版！包含：RAG/Agent/LangChain/Dify等所有AI大模型技术点！,//i2.hdslb.com/bfs/archive/282c8ed4ab3a40cc53117ab0cd6f3086441dc4d7.jpg,2244:31,115217,10963,680,LLM官方,4131.0
BV1KCMvzJEXr,AI无双之铜雀春深（上）,//i0.hdslb.com/bfs/archive/d13908a9c0e36718f9017846004eea3ed5cbe44f.jpg,1:11,59561,5245,0,木油酱紫,2731.0
BV15XPWe8Enu,【全108集】目前B站最全的AI绘画网课SD+ComfyUI+Midjourney保姆级教程，2025最新版！包含所有干货！七天就能从小白到大神！学完直接变现！,//i1.hdslb.com/bfs/archive/acf9ed4eb032d406160894695c9060a04957d667.jpg,600:54,9727226,248670,1194,comfyui,79367.0
BV1Ct421A7b5,绅士必备，老司机狂喜的Ai软件,//i1.hdslb.com/bfs/archive/0f66b967caa4bb90d69a6720c20dfae39450deb5.jpg,1:17,36068288,120593,8,Netflix小助手,5027.0
BV1tnJ7zhEnQ,这就是最强的AI助理！如果不是，我倒想试试你的,//i0.hdslb.com/bfs/archive/1e8b0a64992f6fe24f313c8149778281e6c56f73.jpg,12:18,2201097,109153,103,老石谈芯,505679.0
BV1HH4y1T7Px,我用AI 复刻了《小王子》电影｜手把手教学,//i1.hdslb.com/bfs/archive/cec0ca21a0c1c6dc332737b607b1ccc824d5a68f.jpg,7:34,37611349,414740,490,Xuan_酱,344647.0
BV1Q5MwzFEu4,【AI视频动画】我用AI做了个小电影，手把手从零到一教学,//i1.hdslb.com/bfs/archive/ab45b68846355902b738a9be568c2feee7a158fc.png,8:16,393991,10748,93,Comfyui_官方教程,18372.0
BV1vjNhz6EbV,［4K60帧］Hi-Res 星辰落向何方-高达GQuuuuuuX 剧场版二 简中字幕  AI修复 无水印,//i2.hdslb.com/bfs/archive/1d684b3b11ae5678bd745b3379327ec630fc0f20.jpg,87:46,10544,168,0,mrassboys,1330.0
BV1bh4y1C7z1,AI绘画，性感的天使,//i0.hdslb.com/bfs/archive/3f445446be64fe44858adc0cf2e07dc53d838571.jpg,3:38,59124556,34133,5,囧次元无广告,47447.0
BV1rY7AzuEj1,1天1000条？揭秘AI视频流水线！【Git源宝】,//i1.hdslb.com/bfs/archive/052facd4631713d56a0fb0e3f2789e36bf634e90.jpg,6:24,1435696,191714,282,Git源宝,982100.0
BV1ErERzUEqg,全网最最全的AI推荐！历时半年，我们选出了Top100【全网首发】,//i0.hdslb.com/bfs/archive/6270768108fe88f5b021465a47e782be373fecc6.jpg,37:40,2373839,555561,323,图灵的猫,1095365.0
BV1RbcoeVEJy,一部有灵魂的 AI 动画短片 《妖狐》,//i2.hdslb.com/bfs/archive/67f4259e04032fa5168e87f949e2e382347e9d7b.jpg,5:5,12982439,31934,26,零重力瓦力,9822.0
BV1zsMtzEE7A,好久没发图片啦，更新一下,//i1.hdslb.com/bfs/archive/3b2b1ea1917261f6b77ca312acb1d06923daee6a.jpg,1:22,116309,1473,0,雨后茶红,3275.0
BV1tPMqz9EFu,【全200集】B站强推！2025最新最全AI大模型RAG系列教程，编程技术猛涨！！别再走弯路了，逼自己两周学完，从新手小白到AI全栈工程师看完它就够了！,//i0.hdslb.com/bfs/archive/04cdef67815f32213d57c83e7e5fd4d1d1eae118.jpg,667:19,43868,4470,102,AI大模型教程-,32530.0
BV1mLTxzXEEy,【2025版】这绝对是B站讲的最好的AI大模型应用开发全流程实战教程， 全程干货无废话，学完即就业！学不会我退出AI圈！！！,//i0.hdslb.com/bfs/archive/f85c8765379df3a1ca9c1639c619957bfde19718.jpg,778:29,988962,5789,64,AI入门101,33852.0
BV1w5MczGENM,我找到了世界上最逆天的3D生成AI大模型！但是...  【AI应用面对面丨系列视频播客 EP03丨Tripo】,//i1.hdslb.com/bfs/archive/1ada0404841132df83cd5dcb66862107a53ef317.jpg,25:57,370389,413293,17,GenJi是真想教会你,2980826.0
BV1JCjdzJEBY,AI视频超神了？花1800实测谷歌Veo3到底有多强！,//i2.hdslb.com/bfs/archive/3e49950553439e124ac485a3f4dfbb3ea373916a.jpg,7:54,1764654,110418,464,秋芝2046,527447.0
BV1cHN8zEE1T,印度博主测试经常靠AI解答会不会让智力下降,//i2.hdslb.com/bfs/archive/53dd89dd899b0834854a15765563ff9be719e002.jpg,18:45,3211,35,0,YouTube小呆,2836.0
BV1kKTVz3EU5,【4K】AI生成《龙珠大电影：超级赛亚人传说对决》真人概念预告片 | 作者：Fifth District Studio,//i2.hdslb.com/bfs/archive/dbb0ffca8cb1bfcba26ead982d1ae6862d49056b.jpg,4:6,838701,667348,1324,KG-Area21,1037777.0
BV1BgMJzdERe,【coze实操教程】coze工作流AI一键生成爆款历史解说类视频，全自动3分钟一键生成视频，无需人工干预，小白保姆级教程！【AI、智能体、人工智能、智能体】,//i2.hdslb.com/bfs/archive/0e539e6d7fd32a08b54ee7e63ad192714df2bd37.jpg,23:33,461241,2501,70,AI小课堂888,1356.0
BV1iK7DzAESv,10分钟AI历史题材电影《忠魂》，100%AI生成！爆肝半个月！,//i2.hdslb.com/bfs/archive/dccba3d61b30e1b25019810f08db5aa4241226c9.jpg,9:15,1239280,19025,69,玩AI的小笼包,318.0
BV18w4m1a7mY,次元破壁！当我用AI制作《海贼王》真人版,//i1.hdslb.com/bfs/archive/aac19d58af870ad99dfb70bb782971e7adfcd1b7.jpg,1:43,29407827,286687,447,燕朝寒,11383.0
BV1aJTrzKEwj,Ilya Sutskever 最新毕业演讲：我们正处在人类史上最不寻常的时代，AI 终将无所不能，你的未来无法逃避,//i1.hdslb.com/bfs/archive/abed2fe1f53f4a49b20b2a047f386f16a64faf77.jpg,10:6,582802,3734,1,宝玉xp,19079.0
